date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:02:37	0/-1	---M--	301	error ('')			https://irishaidfellowships.ddev.site/node/244	/home/dan/weby/static/iaf/node/244.3ce.delayed	(from https://irishaidfellowships.ddev.site/case-studies/phumzile-elizabeth-sokhela)
08:02:43	1388058/1388058	URF---	200	untouched ('OK%20(cached)')	application/pdf		https://irishaidfellowships.ddev.site/sites/default/files/newsletters/pdfs/the_link_issue_8_-_final_1.pdf	/home/dan/weby/static/iaf/sites/default/files/newsletters/pdfs/the_link_issue_8_-_final_1.pdf	(from https://irishaidfellowships.ddev.site/newsletters/issue-8)
08:02:44	25671/-1	---M--	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2007:02:43%20GMT	https://irishaidfellowships.ddev.site/case-studies/khaing-min-thant	/home/dan/weby/static/iaf/case-studies/khaing-min-thant.html	(from https://irishaidfellowships.ddev.site/case-studies)
08:02:44	0/-1	---M--	301	error ('')			https://irishaidfellowships.ddev.site/node/242	/home/dan/weby/static/iaf/node/242.3cf.delayed	(from https://irishaidfellowships.ddev.site/case-studies/khaing-min-thant)
08:02:48	48417/48417	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/newsletters/cover-images/cover_image.jpg	/home/dan/weby/static/iaf/sites/default/files/images/newsletters/cover-images/cover_image.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-9)
08:02:50	26362/-1	---M--	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2007:02:49%20GMT	https://irishaidfellowships.ddev.site/case-studies/allieu-vandi-koroma	/home/dan/weby/static/iaf/case-studies/allieu-vandi-koroma.html	(from https://irishaidfellowships.ddev.site/case-studies)
08:02:50	0/-1	---M--	301	error ('')			https://irishaidfellowships.ddev.site/node/238	/home/dan/weby/static/iaf/node/238.3d0.delayed	(from https://irishaidfellowships.ddev.site/case-studies/allieu-vandi-koroma)
08:02:55	4607078/4607078	URF---	200	untouched ('OK%20(cached)')	application/pdf		https://irishaidfellowships.ddev.site/sites/default/files/newsletters/pdfs/irishaidfellowshipalumninewsletter-issue07.pdf	/home/dan/weby/static/iaf/sites/default/files/newsletters/pdfs/irishaidfellowshipalumninewsletter-issue07.pdf	(from https://irishaidfellowships.ddev.site/newsletters/issue-7)
08:02:57	64348/64348	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/newsletters/cover-images/issue08_cover.jpg	/home/dan/weby/static/iaf/sites/default/files/images/newsletters/cover-images/issue08_cover.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-8)
08:02:57	26098/-1	---M--	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2007:02:56%20GMT	https://irishaidfellowships.ddev.site/case-studies/percy-tawanda-ngwerume	/home/dan/weby/static/iaf/case-studies/percy-tawanda-ngwerume.html	(from https://irishaidfellowships.ddev.site/case-studies)
08:02:57	0/-1	---M--	301	error ('')			https://irishaidfellowships.ddev.site/node/212	/home/dan/weby/static/iaf/node/212.3d1.delayed	(from https://irishaidfellowships.ddev.site/case-studies/percy-tawanda-ngwerume)
08:03:08	3609763/3609763	URF---	200	untouched ('OK%20(cached)')	application/pdf		https://irishaidfellowships.ddev.site/sites/default/files/newsletters/pdfs/irishaidfellowshipalumninewsletter-issue06.pdf	/home/dan/weby/static/iaf/sites/default/files/newsletters/pdfs/irishaidfellowshipalumninewsletter-issue06.pdf	(from https://irishaidfellowships.ddev.site/newsletters/issue-6)
08:03:10	67871/67871	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/newsletters/cover-images/issue07_cover.jpg	/home/dan/weby/static/iaf/sites/default/files/images/newsletters/cover-images/issue07_cover.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-7)
08:03:15	1365488/1365488	URF---	200	untouched ('OK%20(cached)')	application/pdf		https://irishaidfellowships.ddev.site/sites/default/files/newsletters/pdfs/irishaidfellowshipalumninewsletterissue05-finalprint.pdf	/home/dan/weby/static/iaf/sites/default/files/newsletters/pdfs/irishaidfellowshipalumninewsletterissue05-finalprint.pdf	(from https://irishaidfellowships.ddev.site/newsletters/issue-5)
08:03:22	76934/76934	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/newsletters/cover-images/issue_6_cover_image.jpg	/home/dan/weby/static/iaf/sites/default/files/images/newsletters/cover-images/issue_6_cover_image.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-6)
08:03:28	1618956/1618956	URF---	200	untouched ('OK%20(cached)')	application/pdf		https://irishaidfellowships.ddev.site/sites/default/files/newsletters/pdfs/alumni_newsletter_04_winter_2012.pdf	/home/dan/weby/static/iaf/sites/default/files/newsletters/pdfs/alumni_newsletter_04_winter_2012.pdf	(from https://irishaidfellowships.ddev.site/newsletters/issue-4)
08:03:33	73251/73251	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/newsletters/cover-images/issue_5_cover_image.jpg	/home/dan/weby/static/iaf/sites/default/files/images/newsletters/cover-images/issue_5_cover_image.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-5)
08:03:35	26177/-1	---M--	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2007:03:34%20GMT	https://irishaidfellowships.ddev.site/case-studies/jane-frances-abodo	/home/dan/weby/static/iaf/case-studies/jane-frances-abodo.html	(from https://irishaidfellowships.ddev.site/case-studies)
08:03:35	0/-1	---M--	301	error ('')			https://irishaidfellowships.ddev.site/node/173	/home/dan/weby/static/iaf/node/173.3d2.delayed	(from https://irishaidfellowships.ddev.site/case-studies/jane-frances-abodo)
08:03:40	1588968/1588968	URF---	200	untouched ('OK%20(cached)')	application/pdf		https://irishaidfellowships.ddev.site/sites/default/files/newsletters/pdfs/alumni_newsletter_03_summer_2012.pdf	/home/dan/weby/static/iaf/sites/default/files/newsletters/pdfs/alumni_newsletter_03_summer_2012.pdf	(from https://irishaidfellowships.ddev.site/newsletters/issue-3)
08:03:41	74450/74450	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/newsletters/cover-images/issue4cover_image.jpg	/home/dan/weby/static/iaf/sites/default/files/images/newsletters/cover-images/issue4cover_image.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-4)
08:03:53	1172385/1172385	URF---	200	untouched ('OK%20(cached)')	application/pdf		https://irishaidfellowships.ddev.site/sites/default/files/newsletters/pdfs/alumni_newsletter_02_autumn_2011.pdf	/home/dan/weby/static/iaf/sites/default/files/newsletters/pdfs/alumni_newsletter_02_autumn_2011.pdf	(from https://irishaidfellowships.ddev.site/newsletters/issue-2)
08:03:54	72732/72732	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/newsletters/cover-images/issue3cover_image.jpg	/home/dan/weby/static/iaf/sites/default/files/images/newsletters/cover-images/issue3cover_image.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-3)
08:04:06	70314/70314	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/newsletters/cover-images/issue2cover_image.jpg	/home/dan/weby/static/iaf/sites/default/files/images/newsletters/cover-images/issue2cover_image.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-2)
08:04:06	223277/223277	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/tuyet540x540.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/tuyet540x540.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-7/staying-connected-truong-tuyet-vietnam)
08:04:19	295032/295032	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/76_buswa-web.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/76_buswa-web.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-5/spotlight-education)
08:04:20	287645/287645	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/uganda_4-web.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/uganda_4-web.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-5/spotlight-education)
08:04:22	25174/-1	---M--	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2007:04:21%20GMT	https://irishaidfellowships.ddev.site/case-studies/nguyen-thi-phuong-trang	/home/dan/weby/static/iaf/case-studies/nguyen-thi-phuong-trang.html	(from https://irishaidfellowships.ddev.site/case-studies)
08:04:22	0/-1	---M--	301	error ('')			https://irishaidfellowships.ddev.site/node/69	/home/dan/weby/static/iaf/node/69.3d3.delayed	(from https://irishaidfellowships.ddev.site/case-studies/nguyen-thi-phuong-trang)
08:04:32	210871/210871	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/graduation_ucd-all-web.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/graduation_ucd-all-web.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-5/irish-aid-fellows-conferred-hanoi-vietnam)
08:04:32	462336/462336	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/fellows_with_minister_cannon.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/fellows_with_minister_cannon.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-11/fellows-meet-minister-state-ciaran-cannon-td)
08:04:34	26166/-1	---M--	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2007:04:33%20GMT	https://irishaidfellowships.ddev.site/case-studies/nguyen-ha-phuong	/home/dan/weby/static/iaf/case-studies/nguyen-ha-phuong.html	(from https://irishaidfellowships.ddev.site/case-studies)
08:04:34	0/-1	---M--	301	error ('')			https://irishaidfellowships.ddev.site/node/30	/home/dan/weby/static/iaf/node/30.3d4.delayed	(from https://irishaidfellowships.ddev.site/case-studies/nguyen-ha-phuong)
08:04:45	91971/91971	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/mos_ciaran_cannon_and_fiona_gilsenan.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/mos_ciaran_cannon_and_fiona_gilsenan.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-11/fellows-meet-minister-state-ciaran-cannon-td)
08:04:46	25912/-1	---M--	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2007:04:45%20GMT	https://irishaidfellowships.ddev.site/case-studies/vu-thanh-cong	/home/dan/weby/static/iaf/case-studies/vu-thanh-cong.html	(from https://irishaidfellowships.ddev.site/case-studies)
08:04:46	0/-1	---M--	301	error ('')			https://irishaidfellowships.ddev.site/node/168	/home/dan/weby/static/iaf/node/168.3d5.delayed	(from https://irishaidfellowships.ddev.site/case-studies/vu-thanh-cong)
08:04:47	128819/128819	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/nyasha_sanie.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/nyasha_sanie.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-11/fellows-meet-minister-state-ciaran-cannon-td)
08:04:57	155400/155400	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/ia_and_icos_with_ka_fellows.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/ia_and_icos_with_ka_fellows.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-11/fellows-meet-minister-state-ciaran-cannon-td)
08:04:59	26735/-1	---M--	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2007:04:58%20GMT	https://irishaidfellowships.ddev.site/case-studies/saba-gebremedhin-hagos	/home/dan/weby/static/iaf/case-studies/saba-gebremedhin-hagos.html	(from https://irishaidfellowships.ddev.site/case-studies)
08:04:59	0/-1	---M--	301	error ('')			https://irishaidfellowships.ddev.site/node/38	/home/dan/weby/static/iaf/node/38.3d6.delayed	(from https://irishaidfellowships.ddev.site/case-studies/saba-gebremedhin-hagos)
08:04:59	133405/133405	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/some_of_2017_vietnamese_fellows.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/some_of_2017_vietnamese_fellows.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-11/fellows-meet-minister-state-ciaran-cannon-td)
08:05:01	25132/-1	---M--	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2007:05:00%20GMT	https://irishaidfellowships.ddev.site/case-studies/grace-namukonde	/home/dan/weby/static/iaf/case-studies/grace-namukonde.html	(from https://irishaidfellowships.ddev.site/case-studies)
08:05:01	0/-1	---M--	301	error ('')			https://irishaidfellowships.ddev.site/node/36	/home/dan/weby/static/iaf/node/36.3d7.delayed	(from https://irishaidfellowships.ddev.site/case-studies/grace-namukonde)
08:05:12	116876/116876	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/lenin_and_catherine.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/lenin_and_catherine.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-11/fellows-meet-minister-state-ciaran-cannon-td)
08:05:13	24456/-1	---M--	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2007:05:12%20GMT	https://irishaidfellowships.ddev.site/case-studies/vu-thanh-mai	/home/dan/weby/static/iaf/case-studies/vu-thanh-mai.html	(from https://irishaidfellowships.ddev.site/case-studies)
08:05:13	83826/83826	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/2016_fellow_from_palestine_maha_abdallah_on_her_graduation_day_at_nui_galway.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/2016_fellow_from_palestine_maha_abdallah_on_her_graduation_day_at_nui_galway.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-11/introducing-new-palestine-scholarship-programme)
08:05:13	0/-1	---M--	301	error ('')			https://irishaidfellowships.ddev.site/node/39	/home/dan/weby/static/iaf/node/39.3d8.delayed	(from https://irishaidfellowships.ddev.site/case-studies/vu-thanh-mai)
08:05:25	144439/144439	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/courtney_fellows_with_ambassador_paul_sherlock.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/courtney_fellows_with_ambassador_paul_sherlock.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-11/alumni-activity)
08:05:26	25429/-1	---M--	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2007:05:25%20GMT	https://irishaidfellowships.ddev.site/case-studies/jacob-ngowi	/home/dan/weby/static/iaf/case-studies/jacob-ngowi.html	(from https://irishaidfellowships.ddev.site/case-studies)
08:05:26	0/-1	---M--	301	error ('')			https://irishaidfellowships.ddev.site/node/40	/home/dan/weby/static/iaf/node/40.3d9.delayed	(from https://irishaidfellowships.ddev.site/case-studies/jacob-ngowi)
08:05:26	315704/315704	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/members_of_the_uganda_irish_alumni_association.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/members_of_the_uganda_irish_alumni_association.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-11/alumni-activity)
08:05:39	98681/98681	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/kimmage_dsc.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/kimmage_dsc.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-11/kimmage-dsc-moves-maynooth-university)
08:05:39	148336/148336	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/teachers_making_a_difference_1.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/teachers_making_a_difference_1.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-11/teachers-making-difference-uganda-travel-ireland)
08:05:52	214324/214324	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/cit_the_courtyard_6_june_2018_3.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/cit_the_courtyard_6_june_2018_3.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-11/college-spotlight-cork-institute-technology)
08:05:53	948871/948871	URF---	200	untouched ('OK%20(cached)')	image/png		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/mandela_1_-_credit_louise_gubb.png	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/mandela_1_-_credit_louise_gubb.png	(from https://irishaidfellowships.ddev.site/newsletters/issue-11/nelson-mandela-exhibition-opens-dublin)
08:05:55	1216/1216	---M-Z	200	added ('OK')	text/plain	date:Wed,%2022%20Jan%202025%2004:04:56%20GMT	https://www.facebook.com/robots.txt		(from https://irishaidfellowships.ddev.site/case-studies/givemore-mhlanga)
08:05:57	25651/-1	---M--	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2007:05:56%20GMT	https://irishaidfellowships.ddev.site/case-studies/elisa-castrill%C3%B3n-palacio	/home/dan/weby/static/iaf/case-studies/elisa-castrill%c3%b3n-palacio-2.html	(from https://irishaidfellowships.ddev.site/case-studies/elisa-castrill%c3%b3n-palacio)
08:06:04	819350/819350	URF---	200	untouched ('OK%20(cached)')	image/png		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/mandela_5.png	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/mandela_5.png	(from https://irishaidfellowships.ddev.site/newsletters/issue-11/nelson-mandela-exhibition-opens-dublin)
08:06:05	151229/151229	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/mandela_6_sml.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/mandela_6_sml.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-11/nelson-mandela-exhibition-opens-dublin)
08:06:06	26861/-1	---M--	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2007:06:05%20GMT	https://irishaidfellowships.ddev.site/newsletters/issue-7/uganda-irish-alumni-association	/home/dan/weby/static/iaf/newsletters/issue-7/uganda-irish-alumni-association.html	(from https://irishaidfellowships.ddev.site/alumni/alumni-associations)
08:06:06	0/-1	---M--	301	error ('')			https://irishaidfellowships.ddev.site/node/90	/home/dan/weby/static/iaf/node/90.3da.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-7/uganda-irish-alumni-association)
08:06:17	126826/126826	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/mandela_4_sml.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/mandela_4_sml.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-11/nelson-mandela-exhibition-opens-dublin)
08:06:19	25725/-1	---M--	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2007:06:18%20GMT	https://irishaidfellowships.ddev.site/newsletters/issue-10	/home/dan/weby/static/iaf/newsletters/issue-10.html	(from https://irishaidfellowships.ddev.site/newsletters)
08:06:19	0/-1	---M--	301	error ('')			https://irishaidfellowships.ddev.site/node/214	/home/dan/weby/static/iaf/node/214.3db.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-10)
08:06:22	457218/457218	URF---	200	untouched ('OK%20(cached)')	image/png		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/felix_graduation_photo.png	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/felix_graduation_photo.png	(from https://irishaidfellowships.ddev.site/newsletters/issue-11/recent-graduations)
08:06:30	70542/70542	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/beatrice_kampire_2015.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/beatrice_kampire_2015.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-11/recent-graduations)
08:06:31	145767/145767	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/samwel_korinja_olekao_tanzania_2015_awardee_copy1.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/samwel_korinja_olekao_tanzania_2015_awardee_copy1.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-11/recent-graduations)
08:06:44	203369/203369	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/p1_combine.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/p1_combine.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-10/irish-aid-welcomes-2017-fellows-dublin-castle-event)
08:06:48	216725/216725	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/p3_combine.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/p3_combine.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-10/irish-aid-welcomes-2017-fellows-dublin-castle-event)
08:06:56	312361/312361	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/vietnamese_fellows_p3.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/vietnamese_fellows_p3.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-10/irish-aid-welcomes-2017-fellows-dublin-castle-event)
08:06:57	126932/126932	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/icos_visits_1_p2.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/icos_visits_1_p2.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-10/icos-visits-fellows-their-colleges)
08:07:10	108156/108156	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/icos_visits_2_p2.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/icos_visits_2_p2.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-10/icos-visits-fellows-their-colleges)
08:07:14	102622/102622	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/icos_visits_3_p2.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/icos_visits_3_p2.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-10/icos-visits-fellows-their-colleges)
08:07:21	104332/104332	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/icos_visits_4_p3.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/icos_visits_4_p3.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-10/icos-visits-fellows-their-colleges)
08:07:23	219679/219679	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/zubair_combine.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/zubair_combine.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-10/staying-connected-dr-zubair-kabir)
08:07:36	291220/291220	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/teachers_making_a_difference_p6_1.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/teachers_making_a_difference_p6_1.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-10/teachers-making-difference-uganda)
08:07:40	367900/367900	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/img_3778.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/img_3778.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-10/christmas-party-2017)
08:07:47	965433/965433	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/website_tile_0.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/website_tile_0.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-10/christmas-party-2017)
08:07:49	294887/294887	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/ka_fellows_p8.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/ka_fellows_p8.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-10/irish-alumni-south-africa-launched)
08:07:58	354119/-1	---M--	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2007:07:48%20GMT	https://www.facebook.com/photo.php?fbid=1904582789816664&set=a.1882884268653183.1073741828.100007948835320&type=3&theater	/home/dan/weby/static/iaf/photo5de4.html	(from https://irishaidfellowships.ddev.site/case-studies/mekbib-mengesha-kassahun)
